timestamp,open,high,low,close,volume
2025-10-07T17:38:00+0000,25030.25,25041.5,25028.75,25034.25,507
2025-10-07T17:39:00+0000,25033.75,25043.75,25031.5,25040.5,518
2025-10-07T17:40:00+0000,25040.5,25043.5,25027.25,25030.0,593
2025-10-07T17:41:00+0000,25030.75,25033.0,25025.75,25030.0,467
2025-10-07T17:42:00+0000,25031.0,25035.25,25027.75,25034.0,473
2025-10-07T17:43:00+0000,25033.75,25038.0,25029.5,25034.0,417
2025-10-07T17:44:00+0000,25034.75,25045.75,25033.75,25045.0,590
2025-10-07T17:45:00+0000,25045.5,25046.25,25038.75,25045.75,523
2025-10-07T17:46:00+0000,25045.0,25049.0,25042.75,25047.25,477
2025-10-07T17:47:00+0000,25046.25,25056.5,25043.75,25055.5,717
2025-10-07T17:48:00+0000,25055.5,25057.5,25048.0,25052.75,530
2025-10-07T17:49:00+0000,25052.75,25056.25,25052.25,25055.5,371
2025-10-07T17:50:00+0000,25055.0,25055.5,25022.5,25025.0,1799
2025-10-07T17:51:00+0000,25025.0,25032.0,25020.5,25023.5,944
2025-10-07T17:52:00+0000,25023.0,25027.25,25017.0,25023.25,773
2025-10-07T17:53:00+0000,25023.5,25027.0,25018.75,25026.25,564
2025-10-07T17:54:00+0000,25025.5,25026.75,25019.0,25020.75,417
2025-10-07T17:55:00+0000,25021.25,25021.25,25013.5,25018.75,719
2025-10-07T17:56:00+0000,25018.5,25027.75,25018.5,25025.5,665
2025-10-07T17:57:00+0000,25025.75,25028.5,25021.75,25024.5,557
2025-10-07T17:58:00+0000,25023.75,25027.0,25015.25,25015.75,697
2025-10-07T17:59:00+0000,25015.75,25020.75,25013.5,25015.5,664
2025-10-07T18:00:00+0000,25016.0,25018.5,25001.75,25004.0,1619
2025-10-07T18:01:00+0000,25001.75,25014.75,25001.5,25010.25,789
2025-10-07T18:02:00+0000,25010.25,25010.25,25001.75,25003.25,746
2025-10-07T18:03:00+0000,25003.75,25004.75,24991.0,24992.75,2153
2025-10-07T18:04:00+0000,24992.5,25006.0,24992.0,25001.5,850
2025-10-07T18:05:00+0000,25001.25,25012.25,25001.0,25007.0,881
2025-10-07T18:06:00+0000,25006.25,25014.25,25002.75,25014.0,463
2025-10-07T18:07:00+0000,25013.5,25024.0,25011.75,25022.5,965
2025-10-07T18:08:00+0000,25021.5,25026.0,25018.75,25022.5,608
2025-10-07T18:09:00+0000,25022.25,25024.0,25017.0,25019.5,551
2025-10-07T18:10:00+0000,25020.75,25028.0,25017.5,25025.0,588
2025-10-07T18:11:00+0000,25025.5,25031.75,25020.0,25029.5,502
2025-10-07T18:12:00+0000,25030.5,25041.75,25030.0,25040.5,1044
2025-10-07T18:13:00+0000,25039.5,25048.0,25038.25,25045.5,745
2025-10-07T18:14:00+0000,25046.0,25050.75,25032.25,25035.0,1641
2025-10-07T18:15:00+0000,25035.25,25045.0,25035.25,25042.75,667
2025-10-07T18:16:00+0000,25043.0,25045.5,25032.0,25036.75,696
2025-10-07T18:17:00+0000,25037.0,25038.0,25028.5,25028.75,561
2025-10-07T18:18:00+0000,25028.25,25033.5,25023.0,25025.0,1019
2025-10-07T18:19:00+0000,25025.25,25036.0,25025.25,25032.75,429
2025-10-07T18:20:00+0000,25033.25,25039.75,25030.25,25038.5,345
2025-10-07T18:21:00+0000,25038.5,25044.5,25037.25,25042.25,1124
2025-10-07T18:22:00+0000,25042.75,25044.75,25031.25,25040.0,659
2025-10-07T18:23:00+0000,25039.25,25042.75,25037.0,25039.75,231
2025-10-07T18:24:00+0000,25040.25,25046.5,25040.25,25043.5,425
2025-10-07T18:25:00+0000,25043.25,25045.0,25038.5,25041.0,347
2025-10-07T18:26:00+0000,25042.25,25045.0,25039.5,25041.5,247
2025-10-07T18:27:00+0000,25041.75,25043.25,25037.0,25039.0,246
2025-10-07T18:28:00+0000,25039.5,25041.0,25031.75,25033.0,518
2025-10-07T18:29:00+0000,25032.5,25035.25,25026.25,25034.0,869
2025-10-07T18:30:00+0000,25034.0,25037.5,25029.75,25031.0,570
2025-10-07T18:31:00+0000,25031.5,25036.25,25027.75,25031.25,654
2025-10-07T18:32:00+0000,25031.5,25038.5,25029.75,25034.75,408
2025-10-07T18:33:00+0000,25034.75,25042.5,25033.75,25041.25,640
2025-10-07T18:34:00+0000,25041.0,25043.0,25035.25,25036.75,327
2025-10-07T18:35:00+0000,25036.0,25040.5,25035.5,25039.5,309
2025-10-07T18:36:00+0000,25039.5,25043.75,25038.0,25042.0,710
2025-10-07T18:37:00+0000,25042.25,25043.75,25036.5,25037.25,398
2025-10-07T18:38:00+0000,25037.5,25040.25,25035.25,25036.5,265
2025-10-07T18:39:00+0000,25036.25,25047.5,25035.75,25046.5,554
2025-10-07T18:40:00+0000,25046.5,25046.5,25034.75,25036.25,658
2025-10-07T18:41:00+0000,25035.5,25037.25,25030.5,25036.25,478
2025-10-07T18:42:00+0000,25036.25,25039.0,25029.75,25030.25,395
2025-10-07T18:43:00+0000,25030.0,25038.5,25028.25,25033.25,482
2025-10-07T18:44:00+0000,25033.5,25041.25,25033.0,25038.0,325
2025-10-07T18:45:00+0000,25038.5,25042.0,25036.75,25041.0,380
2025-10-07T18:46:00+0000,25040.5,25041.25,25030.0,25031.75,314
2025-10-07T18:47:00+0000,25031.25,25035.75,25028.5,25035.25,388
2025-10-07T18:48:00+0000,25035.5,25041.5,25035.0,25039.75,271
2025-10-07T18:49:00+0000,25038.75,25041.25,25037.0,25041.25,230
2025-10-07T18:50:00+0000,25041.0,25042.75,25035.0,25040.25,375
2025-10-07T18:51:00+0000,25040.25,25047.25,25039.5,25044.5,454
2025-10-07T18:52:00+0000,25045.25,25046.25,25040.25,25041.0,394
2025-10-07T18:53:00+0000,25040.25,25043.0,25039.25,25041.0,311
2025-10-07T18:54:00+0000,25041.75,25050.25,25041.5,25049.5,439
2025-10-07T18:55:00+0000,25049.75,25050.75,25044.5,25049.75,482
2025-10-07T18:56:00+0000,25049.0,25052.0,25044.75,25048.25,624
2025-10-07T18:57:00+0000,25047.75,25048.5,25043.75,25046.75,428
2025-10-07T18:58:00+0000,25047.25,25050.75,25045.0,25048.5,378
2025-10-07T18:59:00+0000,25048.5,25053.25,25048.25,25053.25,440
2025-10-07T19:00:00+0000,25053.0,25059.25,25049.0,25050.75,1073
2025-10-07T19:01:00+0000,25051.25,25056.5,25049.0,25056.0,396
2025-10-07T19:02:00+0000,25056.25,25057.75,25050.0,25052.5,467
2025-10-07T19:03:00+0000,25052.25,25053.0,25045.25,25047.5,479
2025-10-07T19:04:00+0000,25048.0,25048.5,25043.25,25045.5,405
2025-10-07T19:05:00+0000,25045.25,25046.75,25039.25,25045.0,565
2025-10-07T19:06:00+0000,25044.5,25046.0,25036.75,25038.0,449
2025-10-07T19:07:00+0000,25037.5,25043.75,25037.5,25040.75,487
2025-10-07T19:08:00+0000,25040.75,25041.75,25035.75,25041.75,594
2025-10-07T19:09:00+0000,25042.0,25048.0,25041.25,25044.0,658
2025-10-07T19:10:00+0000,25043.5,25046.0,25033.0,25036.0,584
2025-10-07T19:11:00+0000,25036.0,25038.0,25033.25,25037.25,748
2025-10-07T19:12:00+0000,25036.75,25043.0,25035.75,25038.25,347
2025-10-07T19:13:00+0000,25037.5,25041.25,25033.25,25035.0,466
2025-10-07T19:14:00+0000,25035.5,25041.5,25035.5,25039.25,300
2025-10-07T19:15:00+0000,25040.0,25043.0,25036.75,25040.75,429
2025-10-07T19:16:00+0000,25041.0,25042.75,25036.5,25037.75,337
2025-10-07T19:17:00+0000,25037.75,25040.25,25034.25,25036.75,352
2025-10-07T19:18:00+0000,25037.0,25042.75,25035.0,25042.0,395
2025-10-07T19:19:00+0000,25042.75,25047.5,25036.25,25036.5,643
2025-10-07T19:20:00+0000,25036.5,25037.75,25031.75,25035.25,633
2025-10-07T19:21:00+0000,25035.25,25038.5,25032.75,25035.25,346
2025-10-07T19:22:00+0000,25035.25,25036.0,25031.25,25034.25,473
2025-10-07T19:23:00+0000,25035.0,25039.5,25031.75,25033.25,380
2025-10-07T19:24:00+0000,25033.5,25040.0,25032.25,25039.75,397
2025-10-07T19:25:00+0000,25039.0,25041.25,25038.25,25040.0,324
2025-10-07T19:26:00+0000,25040.0,25040.75,25035.75,25039.75,370
2025-10-07T19:27:00+0000,25039.5,25040.5,25032.75,25034.0,320
2025-10-07T19:28:00+0000,25033.75,25037.0,25030.25,25032.75,393
2025-10-07T19:29:00+0000,25032.25,25035.25,25032.0,25033.75,245
2025-10-07T19:30:00+0000,25033.25,25039.0,25032.5,25038.5,564
2025-10-07T19:31:00+0000,25038.5,25041.25,25035.5,25038.25,363
2025-10-07T19:32:00+0000,25038.0,25038.0,25032.75,25036.75,293
2025-10-07T19:33:00+0000,25037.0,25041.0,25035.75,25039.75,475
2025-10-07T19:34:00+0000,25040.5,25043.0,25040.5,25041.75,382
2025-10-07T19:35:00+0000,25042.0,25043.5,25037.25,25042.75,746
2025-10-07T19:36:00+0000,25043.0,25047.0,25041.75,25044.75,950
2025-10-07T19:37:00+0000,25044.75,25049.25,25043.5,25047.75,822
2025-10-07T19:38:00+0000,25047.5,25050.25,25044.75,25045.5,739
2025-10-07T19:39:00+0000,25045.25,25046.5,25042.25,25045.5,461
2025-10-07T19:40:00+0000,25045.5,25053.75,25043.25,25053.0,755
2025-10-07T19:41:00+0000,25053.25,25057.0,25051.0,25056.25,654
2025-10-07T19:42:00+0000,25056.0,25060.25,25053.25,25058.5,858
2025-10-07T19:43:00+0000,25058.75,25064.5,25056.0,25057.75,1437
2025-10-07T19:44:00+0000,25057.75,25066.75,25056.75,25066.75,781
2025-10-07T19:45:00+0000,25066.5,25073.0,25063.75,25065.5,1760
2025-10-07T19:46:00+0000,25065.0,25065.25,25058.75,25059.5,932
2025-10-07T19:47:00+0000,25060.25,25064.0,25059.0,25061.5,570
2025-10-07T19:48:00+0000,25061.5,25062.25,25056.25,25061.0,688
2025-10-07T19:49:00+0000,25061.0,25064.25,25058.75,25063.75,711
2025-10-07T19:50:00+0000,25063.25,25072.25,25054.5,25061.75,1779
2025-10-07T19:51:00+0000,25061.25,25065.5,25058.75,25064.5,927
2025-10-07T19:52:00+0000,25064.0,25065.5,25056.25,25060.75,599
2025-10-07T19:53:00+0000,25060.75,25062.5,25053.5,25055.0,777
2025-10-07T19:54:00+0000,25055.0,25059.5,25054.5,25058.75,1277
2025-10-07T19:55:00+0000,25058.75,25059.0,25049.0,25052.5,1317
2025-10-07T19:56:00+0000,25052.0,25053.5,25048.0,25049.75,735
2025-10-07T19:57:00+0000,25049.75,25050.75,25031.0,25034.0,2600
2025-10-07T19:58:00+0000,25033.75,25040.75,25027.0,25034.5,2361
2025-10-07T19:59:00+0000,25034.5,25045.75,25027.25,25045.25,6378
2025-10-07T20:00:00+0000,25045.25,25059.75,25045.0,25058.0,2907
2025-10-07T20:01:00+0000,25058.25,25063.5,25052.5,25054.0,1198
2025-10-07T20:02:00+0000,25054.25,25058.5,25053.25,25055.75,356
2025-10-07T20:03:00+0000,25056.0,25056.75,25051.0,25052.0,460
2025-10-07T20:04:00+0000,25051.75,25057.0,25051.75,25056.25,436
2025-10-07T20:05:00+0000,25056.25,25061.75,25056.25,25060.25,312
2025-10-07T20:06:00+0000,25060.75,25061.75,25058.0,25058.5,568
2025-10-07T20:07:00+0000,25058.25,25063.75,25057.5,25063.0,305
2025-10-07T20:08:00+0000,25062.75,25069.0,25062.75,25067.0,523
2025-10-07T20:09:00+0000,25067.0,25067.0,25059.25,25062.25,440
2025-10-07T20:10:00+0000,25062.0,25063.25,25059.0,25061.0,216
2025-10-07T20:11:00+0000,25061.0,25063.75,25060.75,25061.0,222
2025-10-07T20:12:00+0000,25061.25,25062.0,25058.25,25061.25,168
2025-10-07T20:13:00+0000,25060.75,25060.75,25057.5,25059.75,128
2025-10-07T20:14:00+0000,25060.0,25061.0,25056.75,25058.75,210
2025-10-07T20:15:00+0000,25058.75,25059.25,25055.25,25057.75,142
2025-10-07T20:16:00+0000,25057.5,25057.75,25055.5,25055.5,85
2025-10-07T20:17:00+0000,25055.25,25055.5,25053.0,25053.5,139
2025-10-07T20:18:00+0000,25053.5,25055.25,25052.75,25054.25,111
2025-10-07T20:19:00+0000,25054.5,25055.0,25051.0,25052.0,108
2025-10-07T20:20:00+0000,25052.5,25054.25,25051.5,25052.25,220
2025-10-07T20:21:00+0000,25052.0,25052.75,25050.75,25051.75,130
2025-10-07T20:22:00+0000,25051.25,25053.0,25050.25,25051.0,99
2025-10-07T20:23:00+0000,25051.0,25052.25,25050.25,25052.0,95
2025-10-07T20:24:00+0000,25052.0,25052.75,25051.5,25052.0,37
2025-10-07T20:25:00+0000,25052.0,25055.25,25052.0,25054.5,54
2025-10-07T20:26:00+0000,25054.25,25054.5,25052.25,25052.5,97
2025-10-07T20:27:00+0000,25053.25,25056.5,25053.25,25055.75,91
2025-10-07T20:28:00+0000,25055.5,25057.25,25055.25,25056.0,59
2025-10-07T20:29:00+0000,25056.25,25056.5,25055.0,25056.25,46
2025-10-07T20:30:00+0000,25056.5,25057.25,25054.25,25055.0,80
2025-10-07T20:31:00+0000,25054.5,25057.25,25054.0,25056.0,75
2025-10-07T20:32:00+0000,25055.75,25056.75,25055.25,25055.25,75
2025-10-07T20:33:00+0000,25056.0,25057.75,25055.75,25057.75,59
2025-10-07T20:34:00+0000,25057.5,25058.25,25055.5,25056.5,70
2025-10-07T20:35:00+0000,25056.5,25056.5,25054.0,25055.75,35
2025-10-07T20:36:00+0000,25055.25,25058.25,25055.25,25057.5,41
2025-10-07T20:37:00+0000,25057.5,25057.5,25054.5,25054.5,53
2025-10-07T20:38:00+0000,25054.25,25056.0,25053.75,25055.5,66
2025-10-07T20:39:00+0000,25055.75,25056.0,25054.75,25054.75,27
2025-10-07T20:40:00+0000,25055.0,25055.25,25053.25,25055.0,34
2025-10-07T20:41:00+0000,25055.25,25055.5,25054.75,25055.5,21
2025-10-07T20:42:00+0000,25055.0,25055.0,25053.5,25054.0,35
2025-10-07T20:43:00+0000,25054.0,25054.0,25053.25,25053.75,41
2025-10-07T20:44:00+0000,25053.75,25056.0,25052.5,25055.25,79
2025-10-07T20:45:00+0000,25055.5,25059.5,25055.25,25059.0,114
2025-10-07T20:46:00+0000,25058.75,25060.0,25057.25,25059.0,72
2025-10-07T20:47:00+0000,25059.0,25060.0,25058.25,25059.0,70
2025-10-07T20:48:00+0000,25058.5,25059.25,25057.5,25057.75,60
2025-10-07T20:49:00+0000,25057.75,25058.5,25057.5,25058.0,26
2025-10-07T20:50:00+0000,25058.5,25060.5,25058.25,25060.25,65
2025-10-07T20:51:00+0000,25060.5,25064.75,25060.0,25064.75,149
2025-10-07T20:52:00+0000,25064.5,25066.75,25064.5,25066.5,63
2025-10-07T20:53:00+0000,25066.5,25066.5,25063.75,25063.75,45
2025-10-07T20:54:00+0000,25063.75,25064.75,25062.75,25064.75,72
2025-10-07T20:55:00+0000,25065.25,25067.5,25061.5,25061.75,175
2025-10-07T20:56:00+0000,25061.75,25062.25,25061.0,25062.25,63
2025-10-07T20:57:00+0000,25062.25,25062.25,25060.5,25060.75,54
2025-10-07T20:58:00+0000,25061.25,25061.25,25059.0,25059.5,55
2025-10-07T20:59:00+0000,25059.5,25060.0,25054.75,25054.75,152
2025-10-07T22:00:00+0000,25059.75,25069.0,25055.0,25066.75,339
2025-10-07T22:01:00+0000,25066.5,25069.0,25063.0,25063.0,88
2025-10-07T22:02:00+0000,25062.5,25065.75,25059.75,25065.0,92
2025-10-07T22:03:00+0000,25066.75,25072.0,25066.75,25070.25,100
2025-10-07T22:04:00+0000,25070.25,25072.5,25067.0,25068.75,69
2025-10-07T22:05:00+0000,25069.5,25072.5,25069.0,25071.5,45
2025-10-07T22:06:00+0000,25071.25,25074.0,25064.75,25067.75,143
2025-10-07T22:07:00+0000,25069.25,25070.5,25066.75,25070.25,35
2025-10-07T22:08:00+0000,25070.25,25070.5,25066.5,25066.75,54
2025-10-07T22:09:00+0000,25066.25,25066.25,25061.5,25061.5,41
2025-10-07T22:10:00+0000,25062.0,25063.75,25054.5,25059.0,181
2025-10-07T22:11:00+0000,25060.25,25060.25,25056.75,25058.5,41
2025-10-07T22:12:00+0000,25058.0,25062.25,25058.0,25061.0,43
2025-10-07T22:13:00+0000,25061.75,25061.75,25058.75,25061.5,48
2025-10-07T22:14:00+0000,25062.0,25063.0,25057.5,25059.75,84
2025-10-07T22:15:00+0000,25059.75,25062.5,25059.25,25060.75,28
2025-10-07T22:16:00+0000,25062.0,25067.0,25062.0,25064.0,76
2025-10-07T22:17:00+0000,25063.75,25064.0,25061.25,25063.5,41
2025-10-07T22:18:00+0000,25062.25,25066.25,25061.75,25065.5,90
2025-10-07T22:19:00+0000,25065.25,25065.5,25064.0,25065.25,15
2025-10-07T22:20:00+0000,25065.25,25068.25,25065.25,25068.25,54
2025-10-07T22:21:00+0000,25067.25,25068.5,25066.5,25068.5,25
2025-10-07T22:22:00+0000,25068.5,25068.75,25067.0,25067.75,43
2025-10-07T22:23:00+0000,25067.5,25067.5,25064.5,25065.5,51
2025-10-07T22:24:00+0000,25065.5,25066.75,25064.0,25066.25,44
2025-10-07T22:25:00+0000,25066.75,25067.25,25064.75,25065.75,43
2025-10-07T22:26:00+0000,25065.75,25068.75,25065.25,25067.0,38
2025-10-07T22:27:00+0000,25067.5,25073.5,25067.0,25072.0,109
2025-10-07T22:28:00+0000,25071.5,25074.5,25071.5,25074.5,37
2025-10-07T22:29:00+0000,25073.5,25075.0,25072.5,25074.75,46
2025-10-07T22:30:00+0000,25074.25,25075.0,25071.0,25071.75,33
2025-10-07T22:31:00+0000,25072.25,25076.0,25071.0,25076.0,38
2025-10-07T22:32:00+0000,25075.75,25078.75,25075.75,25078.75,93
2025-10-07T22:33:00+0000,25078.75,25080.5,25077.25,25080.25,117
2025-10-07T22:34:00+0000,25078.75,25080.0,25075.75,25076.75,73
2025-10-07T22:35:00+0000,25077.25,25079.5,25077.25,25079.0,29
2025-10-07T22:36:00+0000,25078.75,25080.0,25077.75,25079.5,36
2025-10-07T22:37:00+0000,25079.75,25080.0,25076.75,25078.25,51
2025-10-07T22:38:00+0000,25077.75,25078.75,25076.0,25076.0,38
2025-10-07T22:39:00+0000,25076.0,25077.25,25076.0,25076.75,12
2025-10-07T22:40:00+0000,25076.25,25077.0,25075.75,25077.0,19
2025-10-07T22:41:00+0000,25077.25,25077.25,25072.75,25073.75,80
2025-10-07T22:42:00+0000,25073.25,25077.25,25072.5,25077.25,28
2025-10-07T22:43:00+0000,25076.25,25076.5,25075.75,25075.75,13
2025-10-07T22:44:00+0000,25076.0,25078.0,25075.25,25077.25,23
2025-10-07T22:45:00+0000,25078.0,25078.0,25076.0,25077.0,28
2025-10-07T22:46:00+0000,25078.0,25078.75,25076.25,25078.5,67
2025-10-07T22:47:00+0000,25078.5,25080.0,25078.5,25079.5,31
2025-10-07T22:48:00+0000,25079.25,25083.25,25079.25,25080.0,95
2025-10-07T22:49:00+0000,25080.5,25081.5,25080.25,25080.25,16
2025-10-07T22:50:00+0000,25079.5,25080.0,25078.25,25079.0,23
2025-10-07T22:51:00+0000,25079.0,25081.75,25078.25,25080.75,25
2025-10-07T22:52:00+0000,25081.5,25082.5,25080.75,25080.75,34
2025-10-07T22:53:00+0000,25081.25,25082.25,25080.5,25081.75,17
2025-10-07T22:54:00+0000,25081.5,25082.25,25081.0,25082.0,21
2025-10-07T22:55:00+0000,25081.5,25081.75,25079.75,25081.25,28
2025-10-07T22:56:00+0000,25081.5,25082.0,25079.5,25079.75,25
2025-10-07T22:57:00+0000,25079.5,25079.75,25077.5,25079.25,15
2025-10-07T22:58:00+0000,25079.0,25079.5,25078.5,25079.25,11
2025-10-07T22:59:00+0000,25079.75,25081.0,25079.75,25080.75,13
2025-10-07T23:00:00+0000,25079.25,25080.25,25074.25,25074.75,72
2025-10-07T23:01:00+0000,25074.75,25077.75,25074.5,25077.5,51
2025-10-07T23:02:00+0000,25076.75,25076.75,25071.5,25073.25,52
2025-10-07T23:03:00+0000,25073.5,25074.5,25070.25,25073.0,84
2025-10-07T23:04:00+0000,25073.0,25074.5,25072.25,25074.25,39
2025-10-07T23:05:00+0000,25074.0,25076.0,25073.5,25073.75,46
2025-10-07T23:06:00+0000,25073.75,25074.0,25071.5,25071.5,19
2025-10-07T23:07:00+0000,25071.5,25072.0,25069.75,25072.0,46
2025-10-07T23:08:00+0000,25072.5,25072.5,25068.25,25068.5,43
2025-10-07T23:09:00+0000,25068.75,25071.0,25068.5,25069.0,49
2025-10-07T23:10:00+0000,25069.0,25069.0,25060.0,25062.0,187
2025-10-07T23:11:00+0000,25061.75,25067.25,25061.5,25065.0,111
2025-10-07T23:12:00+0000,25065.0,25065.0,25056.0,25057.75,161
2025-10-07T23:13:00+0000,25056.75,25057.5,25053.0,25057.25,133
2025-10-07T23:14:00+0000,25057.5,25058.75,25054.25,25055.25,67
2025-10-07T23:15:00+0000,25055.0,25056.75,25054.0,25055.5,55
2025-10-07T23:16:00+0000,25055.0,25057.25,25048.25,25051.0,195
2025-10-07T23:17:00+0000,25050.75,25050.75,25046.25,25047.5,96
2025-10-07T23:18:00+0000,25048.0,25050.5,25048.0,25050.25,38
2025-10-07T23:19:00+0000,25051.25,25051.5,25047.25,25047.25,58
2025-10-07T23:20:00+0000,25047.5,25049.0,25043.75,25046.0,83
2025-10-07T23:21:00+0000,25045.75,25049.5,25045.25,25049.0,55
2025-10-07T23:22:00+0000,25049.0,25049.0,25043.75,25048.0,75
2025-10-07T23:23:00+0000,25046.75,25046.75,25040.25,25044.25,115
2025-10-07T23:24:00+0000,25043.5,25044.5,25041.25,25041.5,41
2025-10-07T23:25:00+0000,25041.75,25043.0,25036.75,25037.75,167
2025-10-07T23:26:00+0000,25037.75,25045.5,25037.5,25044.0,94
2025-10-07T23:27:00+0000,25045.0,25050.25,25045.0,25048.75,127
2025-10-07T23:28:00+0000,25048.5,25050.25,25039.75,25042.5,155
2025-10-07T23:29:00+0000,25042.25,25046.25,25041.0,25044.75,61
2025-10-07T23:30:00+0000,25043.5,25044.5,25039.5,25041.5,54
2025-10-07T23:31:00+0000,25042.0,25042.0,25038.5,25042.0,50
2025-10-07T23:32:00+0000,25042.25,25045.0,25042.25,25044.25,24
2025-10-07T23:33:00+0000,25044.5,25044.5,25039.25,25040.5,37
2025-10-07T23:34:00+0000,25039.25,25044.0,25039.25,25042.0,20
2025-10-07T23:35:00+0000,25043.0,25045.25,25042.0,25042.25,21
2025-10-07T23:36:00+0000,25040.5,25040.5,25038.25,25039.25,51
2025-10-07T23:37:00+0000,25039.25,25040.5,25038.25,25038.5,28
2025-10-07T23:38:00+0000,25038.75,25041.75,25038.25,25039.0,42
2025-10-07T23:39:00+0000,25038.0,25038.75,25034.5,25036.25,89
2025-10-07T23:40:00+0000,25037.0,25039.25,25034.75,25036.0,43
2025-10-07T23:41:00+0000,25035.5,25035.5,25029.5,25035.25,171
2025-10-07T23:42:00+0000,25035.25,25036.0,25031.25,25032.75,89
2025-10-07T23:43:00+0000,25033.5,25038.0,25033.5,25037.0,122
2025-10-07T23:44:00+0000,25037.5,25040.5,25036.75,25040.5,61
2025-10-07T23:45:00+0000,25040.75,25042.5,25039.0,25039.5,71
2025-10-07T23:46:00+0000,25038.75,25042.25,25038.5,25041.25,31
2025-10-07T23:47:00+0000,25041.75,25046.0,25040.25,25044.25,81
2025-10-07T23:48:00+0000,25044.25,25046.0,25042.5,25045.0,57
2025-10-07T23:49:00+0000,25045.0,25045.0,25042.5,25043.0,26
2025-10-07T23:50:00+0000,25042.25,25044.0,25040.75,25044.0,49
2025-10-07T23:51:00+0000,25043.5,25044.25,25039.25,25042.0,32
2025-10-07T23:52:00+0000,25041.5,25041.5,25039.25,25039.25,21
2025-10-07T23:53:00+0000,25039.0,25039.0,25033.25,25037.25,111
2025-10-07T23:54:00+0000,25037.5,25039.0,25037.5,25038.0,35
2025-10-07T23:55:00+0000,25037.5,25037.5,25035.5,25036.75,22
2025-10-07T23:56:00+0000,25036.0,25037.25,25034.5,25035.0,36
2025-10-07T23:57:00+0000,25034.75,25035.75,25033.75,25034.5,29
2025-10-07T23:58:00+0000,25036.0,25038.5,25035.0,25036.0,41
2025-10-07T23:59:00+0000,25036.0,25036.75,25032.75,25033.75,42
2025-10-08T00:00:00+0000,25033.25,25035.75,25027.5,25031.25,289
2025-10-08T00:01:00+0000,25031.5,25042.75,25031.5,25041.25,254
2025-10-08T00:02:00+0000,25040.0,25045.0,25040.0,25043.75,109
2025-10-08T00:03:00+0000,25043.5,25044.5,25040.0,25041.5,59
2025-10-08T00:04:00+0000,25041.25,25044.25,25037.0,25042.25,85
2025-10-08T00:05:00+0000,25042.5,25043.75,25040.0,25040.25,47
2025-10-08T00:06:00+0000,25042.0,25044.75,25041.75,25044.0,47
2025-10-08T00:07:00+0000,25043.0,25043.25,25039.75,25040.25,39
2025-10-08T00:08:00+0000,25040.75,25043.0,25038.75,25039.5,41
2025-10-08T00:09:00+0000,25040.25,25041.75,25039.25,25040.75,37
2025-10-08T00:10:00+0000,25040.5,25044.0,25040.0,25043.25,37
2025-10-08T00:11:00+0000,25042.25,25042.25,25039.0,25040.75,35
2025-10-08T00:12:00+0000,25040.75,25040.75,25033.75,25035.75,132
2025-10-08T00:13:00+0000,25036.0,25037.75,25036.0,25036.5,23
2025-10-08T00:14:00+0000,25036.75,25037.5,25034.0,25034.5,32
2025-10-08T00:15:00+0000,25034.25,25038.75,25032.0,25036.75,119
2025-10-08T00:16:00+0000,25037.25,25040.25,25037.25,25039.5,48
2025-10-08T00:17:00+0000,25039.5,25042.5,25039.0,25040.25,85
2025-10-08T00:18:00+0000,25040.0,25040.25,25038.75,25039.25,29
2025-10-08T00:19:00+0000,25038.5,25039.75,25036.25,25039.0,29
2025-10-08T00:20:00+0000,25039.0,25040.5,25036.25,25040.25,35
2025-10-08T00:21:00+0000,25039.5,25039.5,25037.25,25037.25,16
2025-10-08T00:22:00+0000,25037.0,25040.25,25037.0,25038.25,39
2025-10-08T00:23:00+0000,25038.25,25043.5,25038.25,25041.0,62
2025-10-08T00:24:00+0000,25040.75,25041.5,25039.0,25040.0,33
2025-10-08T00:25:00+0000,25041.25,25047.25,25041.0,25046.0,104
2025-10-08T00:26:00+0000,25046.5,25046.5,25042.0,25042.75,88
2025-10-08T00:27:00+0000,25041.75,25042.25,25037.5,25039.0,84
2025-10-08T00:28:00+0000,25038.0,25042.5,25037.0,25041.0,61
2025-10-08T00:29:00+0000,25041.0,25041.0,25038.5,25040.75,36
2025-10-08T00:30:00+0000,25041.0,25041.5,25038.75,25040.0,32
2025-10-08T00:31:00+0000,25040.5,25041.25,25038.5,25040.0,27
2025-10-08T00:32:00+0000,25039.75,25040.0,25037.75,25038.75,22
2025-10-08T00:33:00+0000,25039.75,25042.5,25039.5,25042.0,48
2025-10-08T00:34:00+0000,25041.75,25041.75,25038.25,25038.75,27
2025-10-08T00:35:00+0000,25040.5,25040.75,25040.0,25040.0,8
2025-10-08T00:36:00+0000,25040.25,25041.0,25038.25,25039.75,20
2025-10-08T00:37:00+0000,25040.75,25044.25,25040.75,25044.0,43
2025-10-08T00:38:00+0000,25044.5,25048.25,25044.0,25045.5,72
2025-10-08T00:39:00+0000,25045.75,25048.75,25045.75,25047.0,62
2025-10-08T00:40:00+0000,25046.5,25049.5,25046.25,25048.5,37
2025-10-08T00:41:00+0000,25048.0,25049.75,25047.75,25048.75,33
2025-10-08T00:42:00+0000,25049.5,25053.5,25049.25,25050.5,119
2025-10-08T00:43:00+0000,25050.75,25050.75,25046.25,25047.0,122
2025-10-08T00:44:00+0000,25046.25,25046.75,25043.5,25045.25,48
